{'epoches': 100, 'batch_size': 1000, 'initLR': 0.003, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.003
Iteration  14 loss 0.362989
Iteration  15 loss 0.336226
Iteration  16 loss 0.362850
Iteration  17 loss 0.348554
Iteration  18 loss 0.337938
Iteration  19 loss 0.370703
Iteration  20 loss 0.356683
Iteration  21 loss 0.341342
Iteration  22 loss 0.340309
Iteration  23 loss 0.332090
Iteration  24 loss 0.350662
Iteration  25 loss 0.372440
Iteration  26 loss 0.351163
Iteration  27 loss 0.344540
Iteration  28 loss 0.334228
Iteration  29 loss 0.338204
Iteration  30 loss 0.339075
Iteration  31 loss 0.356872
Iteration  32 loss 0.341537
Iteration  33 loss 0.333694
Iteration  34 loss 0.378123
Iteration  35 loss 0.366754
Iteration  36 loss 0.318278
Iteration  37 loss 0.375541
Iteration  38 loss 0.292794
Iteration  39 loss 0.347616
Iteration  40 loss 0.342549
Iteration  41 loss 0.353601
Iteration  42 loss 0.354022
Iteration  43 loss 0.370969
Iteration  44 loss 0.362316
Iteration  45 loss 0.348815
Iteration  46 loss 0.373939
Iteration  47 loss 0.346496
Iteration  48 loss 0.336968
Iteration  49 loss 0.349427
Iteration  50 loss 0.324043
Iteration  51 loss 0.351473
Iteration  52 loss 0.372815
Iteration  53 loss 0.369633
Iteration  54 loss 0.343318
Iteration  55 loss 0.376876
Iteration  56 loss 0.380889
Iteration  57 loss 0.368533
Iteration  58 loss 0.354696
Iteration  59 loss 0.363489
Iteration  60 loss 0.330384
Iteration  61 loss 0.366672
Iteration  62 loss 0.326974
Iteration  63 loss 0.364051
Iteration  64 loss 0.328383
Iteration  65 loss 0.342201
Iteration  66 loss 0.348811
Iteration  67 loss 0.351537
Iteration  68 loss 0.357107
Iteration  69 loss 0.325861
Iteration  70 loss 0.364681
Iteration  71 loss 0.357544
Iteration  72 loss 0.369804
Iteration  73 loss 0.383517
Iteration  74 loss 0.378125
Iteration  75 loss 0.365394
Iteration  76 loss 0.342413
Iteration  77 loss 0.366126
Iteration  78 loss 0.340220
Iteration  79 loss 0.331707
Iteration  80 loss 0.325910
Iteration  81 loss 0.331835
Iteration  82 loss 0.360610
Iteration  83 loss 0.377590
Iteration  84 loss 0.357159
Iteration  85 loss 0.356094
Iteration  86 loss 0.329277
Iteration  87 loss 0.337484
Iteration  88 loss 0.372089
Iteration  89 loss 0.350476
Iteration  90 loss 0.357207
Iteration  91 loss 0.336433
Iteration  92 loss 0.349695
Iteration  93 loss 0.346931
Iteration  94 loss 0.374998
Iteration  95 loss 0.344168
Iteration  96 loss 0.351468
Iteration  97 loss 0.354753
Iteration  98 loss 0.335081
Iteration  99 loss 0.355593
Iteration 100 loss 0.353633
Iteration 101 loss 0.348623
Iteration 102 loss 0.369015
Iteration 103 loss 0.365047
Iteration 104 loss 0.360244
Iteration 105 loss 0.352700
Iteration 106 loss 0.365011
Iteration 107 loss 0.358083
Iteration 108 loss 0.353863
Iteration 109 loss 0.359012
Iteration 110 loss 0.347666
Iteration 111 loss 0.338693
Iteration 112 loss 0.345746
Iteration 113 loss 0.355158
Iteration 114 loss 0.364708
Iteration 115 loss 0.372459
Iteration 116 loss 0.370471
Iteration 117 loss 0.365553
Iteration 118 loss 0.364689
Iteration 119 loss 0.357820
Iteration 120 loss 0.351675
Iteration 121 loss 0.346785
Iteration 122 loss 0.347292
Iteration 123 loss 0.372772
Iteration 124 loss 0.320467
Iteration 125 loss 0.350144
Iteration 126 loss 0.346063
Iteration 127 loss 0.381319
Iteration 128 loss 0.367988
Iteration 129 loss 0.362258
Iteration 130 loss 0.348699
Iteration 131 loss 0.395258
Iteration 132 loss 0.372648
Iteration 133 loss 0.336108
Iteration 134 loss 0.343918
Iteration 135 loss 0.320941
Iteration 136 loss 0.333645
Iteration 137 loss 0.321031
Iteration 138 loss 0.356987
Iteration 139 loss 0.387174
Iteration 140 loss 0.357247
Iteration 141 loss 0.361633
Iteration 142 loss 0.337132
Iteration 143 loss 0.350877
Iteration 144 loss 0.338431
Iteration 145 loss 0.390092
Iteration 146 loss 0.384030
Iteration 147 loss 0.340691
Iteration 148 loss 0.331584
Iteration 149 loss 0.344829
Iteration 150 loss 0.354094
Iteration 151 loss 0.328500
Iteration 152 loss 0.333999
Iteration 153 loss 0.349559
Iteration 154 loss 0.363408
Iteration 155 loss 0.349324
Iteration 156 loss 0.339869
Iteration 157 loss 0.367271
Iteration 158 loss 0.369135
Iteration 159 loss 0.331996
Iteration 160 loss 0.321828
Iteration 161 loss 0.328773
Epoch 51--Time(s)100.09--Avgloss0.3527-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.48s/it]2it [00:04,  3.18s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.18s/it]6it [00:05,  1.15it/s]7it [00:05,  1.54it/s]8it [00:05,  2.02it/s]9it [00:08,  1.39s/it]10it [00:09,  1.02s/it]11it [00:09,  1.31it/s]12it [00:09,  1.74it/s]13it [00:09,  2.25it/s]14it [00:09,  2.84it/s]15it [00:09,  3.42it/s]16it [00:09,  4.07it/s]17it [00:13,  1.26s/it]18it [00:13,  1.08it/s]19it [00:13,  1.44it/s]20it [00:14,  1.90it/s]21it [00:14,  2.41it/s]22it [00:14,  3.03it/s]23it [00:14,  3.65it/s]24it [00:14,  4.31it/s]25it [00:18,  1.29s/it]26it [00:18,  1.06it/s]27it [00:18,  1.40it/s]28it [00:18,  1.86it/s]29it [00:18,  2.34it/s]30it [00:19,  2.95it/s]31it [00:19,  3.56it/s]32it [00:19,  4.22it/s]33it [00:22,  1.19s/it]34it [00:22,  1.15it/s]35it [00:23,  1.52it/s]36it [00:23,  1.98it/s]37it [00:23,  2.52it/s]38it [00:23,  3.12it/s]39it [00:23,  3.73it/s]40it [00:23,  4.38it/s]41it [00:27,  1.23s/it]42it [00:27,  1.11it/s]43it [00:27,  1.49it/s]44it [00:27,  1.95it/s]45it [00:27,  2.48it/s]46it [00:28,  3.08it/s]47it [00:28,  3.67it/s]48it [00:28,  4.32it/s]49it [00:31,  1.16s/it]50it [00:31,  1.17it/s]51it [00:31,  1.57it/s]52it [00:32,  2.05it/s]53it [00:32,  2.61it/s]54it [00:32,  3.25it/s]55it [00:32,  3.89it/s]56it [00:32,  4.55it/s]57it [00:34,  1.29it/s]58it [00:34,  1.72it/s]59it [00:34,  2.23it/s]60it [00:35,  2.61it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11299    4055      =  15354
  Negtive |  4606    40750      =  45356
==============================
Accuracy :  0.8573381650469445
Specificity :  0.8984478349060764
Recall :  0.7358994398853719
Precision :  0.7104055328513046
F1Score :  0.7229277967945231
Current LR: 0.00154967

Iteration   1 loss 0.354518
Iteration   2 loss 0.369888
Iteration   3 loss 0.362342
Iteration   4 loss 0.332377
Iteration   5 loss 0.319412
Iteration   6 loss 0.367259
Iteration   7 loss 0.367352
Iteration   8 loss 0.345876
Iteration   9 loss 0.390450
Iteration  10 loss 0.363710
Iteration  11 loss 0.317158
Iteration  12 loss 0.365446
Iteration  13 loss 0.387409
Iteration  14 loss 0.386874
Iteration  15 loss 0.365278
Iteration  16 loss 0.346861
Iteration  17 loss 0.363199
Iteration  18 loss 0.354497
Iteration  19 loss 0.340224
Iteration  20 loss 0.341663
Iteration  21 loss 0.370167
Iteration  22 loss 0.364360
Iteration  23 loss 0.347248
Iteration  24 loss 0.349264
Iteration  25 loss 0.388306
Iteration  26 loss 0.307085
Iteration  27 loss 0.358201
Iteration  28 loss 0.382762
Iteration  29 loss 0.358409
Iteration  30 loss 0.403553
Iteration  31 loss 0.361227
Iteration  32 loss 0.349269
Iteration  33 loss 0.321395
Iteration  34 loss 0.372408
Iteration  35 loss 0.366119
Iteration  36 loss 0.344733
Iteration  37 loss 0.351660
Iteration  38 loss 0.396463
Iteration  39 loss 0.335124
Iteration  40 loss 0.371132
Iteration  41 loss 0.347789
Iteration  42 loss 0.353568
Iteration  43 loss 0.357204
Iteration  44 loss 0.373792
Iteration  45 loss 0.343765
Iteration  46 loss 0.348221
Iteration  47 loss 0.365465
Iteration  48 loss 0.323267
Iteration  49 loss 0.336711
Iteration  50 loss 0.352251
Iteration  51 loss 0.333398
Iteration  52 loss 0.371186
Iteration  53 loss 0.373004
Iteration  54 loss 0.319628
Iteration  55 loss 0.343234
Iteration  56 loss 0.357992
Iteration  57 loss 0.342369
Iteration  58 loss 0.345296
Iteration  59 loss 0.364347
Iteration  60 loss 0.347766
Iteration  61 loss 0.363021
Iteration  62 loss 0.356701
Iteration  63 loss 0.348529
Iteration  64 loss 0.367198
Iteration  65 loss 0.371414
Iteration  66 loss 0.341257
Iteration  67 loss 0.389956
Iteration  68 loss 0.348492
Iteration  69 loss 0.365270
Iteration  70 loss 0.347934
Iteration  71 loss 0.354921
Iteration  72 loss 0.328346
Iteration  73 loss 0.356096
Iteration  74 loss 0.326422
Iteration  75 loss 0.348572
Iteration  76 loss 0.336090
Iteration  77 loss 0.335334
Iteration  78 loss 0.348489
Iteration  79 loss 0.365526
Iteration  80 loss 0.346067
Iteration  81 loss 0.353769
Iteration  82 loss 0.368487
Iteration  83 loss 0.347369
Iteration  84 loss 0.318379
Iteration  85 loss 0.341385
Iteration  86 loss 0.366783
Iteration  87 loss 0.330464
Iteration  88 loss 0.364418
Iteration  89 loss 0.340311
Iteration  90 loss 0.347200
Iteration  91 loss 0.381688
Iteration  92 loss 0.346302
Iteration  93 loss 0.356850
Iteration  94 loss 0.367071
Iteration  95 loss 0.343645
Iteration  96 loss 0.338438
Iteration  97 loss 0.346445
Iteration  98 loss 0.334716
Iteration  99 loss 0.374085
Iteration 100 loss 0.338982
Iteration 101 loss 0.330401
Iteration 102 loss 0.355118
Iteration 103 loss 0.349196
Iteration 104 loss 0.359301
Iteration 105 loss 0.371494
Iteration 106 loss 0.327074
Iteration 107 loss 0.373492
Iteration 108 loss 0.349588
Iteration 109 loss 0.374628
Iteration 110 loss 0.375006
Iteration 111 loss 0.322022
Iteration 112 loss 0.362192
Iteration 113 loss 0.335721
Iteration 114 loss 0.332472
Iteration 115 loss 0.360669
Iteration 116 loss 0.374313
Iteration 117 loss 0.326928
Iteration 118 loss 0.340604
Iteration 119 loss 0.327346
Iteration 120 loss 0.329372
Iteration 121 loss 0.341483
Iteration 122 loss 0.345174
Iteration 123 loss 0.349450
Iteration 124 loss 0.349535
Iteration 125 loss 0.349410
Iteration 126 loss 0.310631
Iteration 127 loss 0.366671
Iteration 128 loss 0.333079
Iteration 129 loss 0.368336
Iteration 130 loss 0.393576
Iteration 131 loss 0.344431
Iteration 132 loss 0.319838
Iteration 133 loss 0.349410
Iteration 134 loss 0.338931
Iteration 135 loss 0.348863
Iteration 136 loss 0.330791
Iteration 137 loss 0.325747
Iteration 138 loss 0.331697
Iteration 139 loss 0.391292
Iteration 140 loss 0.342679
Iteration 141 loss 0.349790
Iteration 142 loss 0.375204
Iteration 143 loss 0.326405
Iteration 144 loss 0.389132
Iteration 145 loss 0.344628
Iteration 146 loss 0.330016
Iteration 147 loss 0.349938
Iteration 148 loss 0.339213
Iteration 149 loss 0.343649
Iteration 150 loss 0.337029
Iteration 151 loss 0.352834
Iteration 152 loss 0.349916
Iteration 153 loss 0.321357
Iteration 154 loss 0.357218
Iteration 155 loss 0.342461
Iteration 156 loss 0.373911
Iteration 157 loss 0.348093
Iteration 158 loss 0.353812
Iteration 159 loss 0.361439
Iteration 160 loss 0.354310
Iteration 161 loss 0.386952
Epoch 52--Time(s)99.89--Avgloss0.3521-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.52s/it]2it [00:04,  3.21s/it]3it [00:04,  2.29s/it]4it [00:04,  1.65s/it]5it [00:05,  1.20s/it]6it [00:05,  1.14it/s]7it [00:05,  1.51it/s]8it [00:05,  1.99it/s]9it [00:08,  1.39s/it]10it [00:09,  1.02s/it]11it [00:09,  1.31it/s]12it [00:09,  1.75it/s]13it [00:09,  2.25it/s]14it [00:09,  2.85it/s]15it [00:09,  3.47it/s]16it [00:09,  4.13it/s]17it [00:13,  1.28s/it]18it [00:13,  1.06it/s]19it [00:14,  1.41it/s]20it [00:14,  1.86it/s]21it [00:14,  2.39it/s]22it [00:14,  3.00it/s]23it [00:14,  3.63it/s]24it [00:14,  4.27it/s]25it [00:18,  1.23s/it]26it [00:18,  1.11it/s]27it [00:18,  1.48it/s]28it [00:18,  1.93it/s]29it [00:18,  2.47it/s]30it [00:18,  3.09it/s]31it [00:19,  3.63it/s]32it [00:19,  4.29it/s]33it [00:22,  1.23s/it]34it [00:22,  1.11it/s]35it [00:23,  1.47it/s]36it [00:23,  1.94it/s]37it [00:23,  2.44it/s]38it [00:23,  3.01it/s]39it [00:23,  3.62it/s]40it [00:23,  4.20it/s]41it [00:27,  1.19s/it]42it [00:27,  1.14it/s]43it [00:27,  1.52it/s]44it [00:27,  2.00it/s]45it [00:27,  2.54it/s]46it [00:27,  3.17it/s]47it [00:28,  3.79it/s]48it [00:28,  4.44it/s]49it [00:31,  1.17s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:32,  1.99it/s]53it [00:32,  2.53it/s]54it [00:32,  3.16it/s]55it [00:32,  3.78it/s]56it [00:32,  4.44it/s]57it [00:34,  1.22it/s]58it [00:35,  1.63it/s]59it [00:35,  2.12it/s]60it [00:35,  2.70it/s]61it [00:35,  1.72it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  9925    5429      =  15354
  Negtive |  3806    41550      =  45356
==============================
Accuracy :  0.8478833800032943
Specificity :  0.916086074609754
Recall :  0.6464113586036212
Precision :  0.722816983468065
F1Score :  0.6824823792332817
Current LR: 0.00152058

Iteration   1 loss 0.351115
Iteration   2 loss 0.337825
Iteration   3 loss 0.353159
Iteration   4 loss 0.362567
Iteration   5 loss 0.369970
Iteration   6 loss 0.352754
Iteration   7 loss 0.376317
Iteration   8 loss 0.326408
Iteration   9 loss 0.343866
Iteration  10 loss 0.359896
Iteration  11 loss 0.367815
Iteration  12 loss 0.308173
Iteration  13 loss 0.347133
Iteration  14 loss 0.337452
Iteration  15 loss 0.358668
Iteration  16 loss 0.315050
Iteration  17 loss 0.346279
Iteration  18 loss 0.342835
Iteration  19 loss 0.344048
Iteration  20 loss 0.332370
Iteration  21 loss 0.374242
Iteration  22 loss 0.361749
Iteration  23 loss 0.341257
Iteration  24 loss 0.372715
Iteration  25 loss 0.363643
Iteration  26 loss 0.377121
Iteration  27 loss 0.367247
Iteration  28 loss 0.389229
Iteration  29 loss 0.324416
Iteration  30 loss 0.386611
Iteration  31 loss 0.344868
Iteration  32 loss 0.338394
Iteration  33 loss 0.325711
Iteration  34 loss 0.358066
Iteration  35 loss 0.352025
Iteration  36 loss 0.362760
Iteration  37 loss 0.353448
Iteration  38 loss 0.302305
Iteration  39 loss 0.354225
Iteration  40 loss 0.355460
Iteration  41 loss 0.330870
Iteration  42 loss 0.347649
Iteration  43 loss 0.329166
Iteration  44 loss 0.323057
Iteration  45 loss 0.377551
Iteration  46 loss 0.346560
Iteration  47 loss 0.357133
Iteration  48 loss 0.314620
Iteration  49 loss 0.317377
Iteration  50 loss 0.321716
Iteration  51 loss 0.340503
Iteration  52 loss 0.339763
Iteration  53 loss 0.339458
Iteration  54 loss 0.371853
Iteration  55 loss 0.334357
Iteration  56 loss 0.377483
Iteration  57 loss 0.373816
Iteration  58 loss 0.351699
Iteration  59 loss 0.336207
Iteration  60 loss 0.335591
Iteration  61 loss 0.340997
Iteration  62 loss 0.361953
Iteration  63 loss 0.329459
Iteration  64 loss 0.358308
Iteration  65 loss 0.351099
Iteration  66 loss 0.395498
Iteration  67 loss 0.352139
Iteration  68 loss 0.364812
Iteration  69 loss 0.366531
Iteration  70 loss 0.320386
Iteration  71 loss 0.366069
Iteration  72 loss 0.347516
Iteration  73 loss 0.372809
Iteration  74 loss 0.366568
Iteration  75 loss 0.397588
Iteration  76 loss 0.349612
Iteration  77 loss 0.368760
Iteration  78 loss 0.334972
Iteration  79 loss 0.342131
Iteration  80 loss 0.350497
Iteration  81 loss 0.356549
Iteration  82 loss 0.334708
Iteration  83 loss 0.392216
Iteration  84 loss 0.374707
Iteration  85 loss 0.376347
Iteration  86 loss 0.348168
Iteration  87 loss 0.346197
Iteration  88 loss 0.345875
Iteration  89 loss 0.360148
Iteration  90 loss 0.338016
Iteration  91 loss 0.357806
Iteration  92 loss 0.364441
Iteration  93 loss 0.351588
Iteration  94 loss 0.378590
Iteration  95 loss 0.337946
Iteration  96 loss 0.344655
Iteration  97 loss 0.364660
Iteration  98 loss 0.341729
Iteration  99 loss 0.348281
Iteration 100 loss 0.339497
Iteration 101 loss 0.361971
Iteration 102 loss 0.346182
Iteration 103 loss 0.361397
Iteration 104 loss 0.307014
Iteration 105 loss 0.325097
Iteration 106 loss 0.359575
Iteration 107 loss 0.365763
Iteration 108 loss 0.338338
Iteration 109 loss 0.349918
Iteration 110 loss 0.342479
Iteration 111 loss 0.348073
Iteration 112 loss 0.315146
Iteration 113 loss 0.368365
Iteration 114 loss 0.335371
Iteration 115 loss 0.354127
Iteration 116 loss 0.332477
Iteration 117 loss 0.363626
Iteration 118 loss 0.357092
Iteration 119 loss 0.362489
Iteration 120 loss 0.382471
Iteration 121 loss 0.352491
Iteration 122 loss 0.312890
Iteration 123 loss 0.349846
Iteration 124 loss 0.360043
Iteration 125 loss 0.345234
Iteration 126 loss 0.330571
Iteration 127 loss 0.363469
Iteration 128 loss 0.337550
Iteration 129 loss 0.346797
Iteration 130 loss 0.356000
Iteration 131 loss 0.344971
Iteration 132 loss 0.354996
Iteration 133 loss 0.370863
Iteration 134 loss 0.345729
Iteration 135 loss 0.348909
Iteration 136 loss 0.347854
Iteration 137 loss 0.364596
Iteration 138 loss 0.370602
Iteration 139 loss 0.349641
Iteration 140 loss 0.362026
Iteration 141 loss 0.355541
Iteration 142 loss 0.345827
Iteration 143 loss 0.348621
Iteration 144 loss 0.337642
Iteration 145 loss 0.329930
Iteration 146 loss 0.348530
Iteration 147 loss 0.366763
Iteration 148 loss 0.361229
Iteration 149 loss 0.341999
Iteration 150 loss 0.350933
Iteration 151 loss 0.336446
Iteration 152 loss 0.353535
Iteration 153 loss 0.337438
Iteration 154 loss 0.376712
Iteration 155 loss 0.342318
Iteration 156 loss 0.335035
Iteration 157 loss 0.378867
Iteration 158 loss 0.355457
Iteration 159 loss 0.363448
Iteration 160 loss 0.358859
Iteration 161 loss 0.358444
Epoch 53--Time(s)99.83--Avgloss0.3511-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.44s/it]2it [00:04,  3.15s/it]3it [00:04,  2.25s/it]4it [00:04,  1.62s/it]5it [00:05,  1.18s/it]6it [00:05,  1.15it/s]7it [00:05,  1.53it/s]8it [00:05,  2.00it/s]9it [00:08,  1.39s/it]10it [00:09,  1.02s/it]11it [00:09,  1.31it/s]12it [00:09,  1.74it/s]13it [00:09,  2.24it/s]14it [00:09,  2.83it/s]15it [00:09,  3.44it/s]16it [00:09,  4.10it/s]17it [00:13,  1.18s/it]18it [00:13,  1.10it/s]19it [00:13,  1.47it/s]20it [00:13,  1.93it/s]21it [00:14,  2.45it/s]22it [00:14,  3.03it/s]23it [00:14,  3.54it/s]24it [00:14,  4.19it/s]25it [00:17,  1.15s/it]26it [00:18,  1.07it/s]27it [00:18,  1.43it/s]28it [00:18,  1.89it/s]29it [00:18,  2.41it/s]30it [00:18,  3.00it/s]31it [00:18,  3.59it/s]32it [00:19,  4.24it/s]33it [00:22,  1.14s/it]34it [00:22,  1.04it/s]35it [00:22,  1.40it/s]36it [00:23,  1.85it/s]37it [00:23,  2.35it/s]38it [00:23,  2.96it/s]39it [00:23,  3.57it/s]40it [00:23,  4.20it/s]41it [00:26,  1.15s/it]42it [00:27,  1.11it/s]43it [00:27,  1.48it/s]44it [00:27,  1.93it/s]45it [00:27,  2.44it/s]46it [00:27,  3.05it/s]47it [00:28,  3.67it/s]48it [00:28,  4.32it/s]49it [00:31,  1.15s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:32,  1.98it/s]53it [00:32,  2.52it/s]54it [00:32,  3.14it/s]55it [00:32,  3.77it/s]56it [00:32,  4.42it/s]57it [00:34,  1.39it/s]58it [00:34,  1.84it/s]59it [00:34,  2.07it/s]60it [00:35,  2.65it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10977    4377      =  15354
  Negtive |  4691    40665      =  45356
==============================
Accuracy :  0.8506341624114644
Specificity :  0.8965737719375606
Recall :  0.7149277061352091
Precision :  0.7005999489405157
F1Score :  0.7076913158403714
Current LR: 0.00149143

Iteration   1 loss 0.379478
Iteration   2 loss 0.368685
Iteration   3 loss 0.359060
Iteration   4 loss 0.329675
Iteration   5 loss 0.334621
Iteration   6 loss 0.345697
Iteration   7 loss 0.315581
Iteration   8 loss 0.325851
Iteration   9 loss 0.353018
Iteration  10 loss 0.330677
Iteration  11 loss 0.336253
Iteration  12 loss 0.290284
Iteration  13 loss 0.390856
Iteration  14 loss 0.373469
Iteration  15 loss 0.285521
Iteration  16 loss 0.364539
Iteration  17 loss 0.363400
Iteration  18 loss 0.360725
Iteration  19 loss 0.370007
Iteration  20 loss 0.361544
Iteration  21 loss 0.379150
Iteration  22 loss 0.361379
Iteration  23 loss 0.351319
Iteration  24 loss 0.359402
Iteration  25 loss 0.373540
Iteration  26 loss 0.366327
Iteration  27 loss 0.327238
Iteration  28 loss 0.371668
Iteration  29 loss 0.358036
Iteration  30 loss 0.332554
Iteration  31 loss 0.297457
Iteration  32 loss 0.355650
Iteration  33 loss 0.320779
Iteration  34 loss 0.343224
Iteration  35 loss 0.342171
Iteration  36 loss 0.361372
Iteration  37 loss 0.326612
Iteration  38 loss 0.328610
Iteration  39 loss 0.359264
Iteration  40 loss 0.354705
Iteration  41 loss 0.381780
Iteration  42 loss 0.347948
Iteration  43 loss 0.363775
Iteration  44 loss 0.380457
Iteration  45 loss 0.388172
Iteration  46 loss 0.343896
Iteration  47 loss 0.357147
Iteration  48 loss 0.369863
Iteration  49 loss 0.357208
Iteration  50 loss 0.350113
Iteration  51 loss 0.370486
Iteration  52 loss 0.349729
Iteration  53 loss 0.358056
Iteration  54 loss 0.338593
Iteration  55 loss 0.330640
Iteration  56 loss 0.354363
Iteration  57 loss 0.350229
Iteration  58 loss 0.362747
Iteration  59 loss 0.339805
Iteration  60 loss 0.341159
Iteration  61 loss 0.333064
Iteration  62 loss 0.363427
Iteration  63 loss 0.338684
Iteration  64 loss 0.336329
Iteration  65 loss 0.360436
Iteration  66 loss 0.356901
Iteration  67 loss 0.354673
Iteration  68 loss 0.334059
Iteration  69 loss 0.381164
Iteration  70 loss 0.347467
Iteration  71 loss 0.368732
Iteration  72 loss 0.367842
Iteration  73 loss 0.356203
Iteration  74 loss 0.353658
Iteration  75 loss 0.348718
Iteration  76 loss 0.335749
Iteration  77 loss 0.332857
Iteration  78 loss 0.348989
Iteration  79 loss 0.337418
Iteration  80 loss 0.354675
Iteration  81 loss 0.353825
Iteration  82 loss 0.372656
Iteration  83 loss 0.366587
Iteration  84 loss 0.327736
Iteration  85 loss 0.348541
Iteration  86 loss 0.344321
Iteration  87 loss 0.380566
Iteration  88 loss 0.321359
Iteration  89 loss 0.370426
Iteration  90 loss 0.339720
Iteration  91 loss 0.350603
Iteration  92 loss 0.338563
Iteration  93 loss 0.372379
Iteration  94 loss 0.321737
Iteration  95 loss 0.356734
Iteration  96 loss 0.340659
Iteration  97 loss 0.332066
Iteration  98 loss 0.330189
Iteration  99 loss 0.353320
Iteration 100 loss 0.363475
Iteration 101 loss 0.352680
Iteration 102 loss 0.333267
Iteration 103 loss 0.333412
Iteration 104 loss 0.357834
Iteration 105 loss 0.360028
Iteration 106 loss 0.364310
Iteration 107 loss 0.339459
Iteration 108 loss 0.343322
Iteration 109 loss 0.350210
Iteration 110 loss 0.329351
Iteration 111 loss 0.388440
Iteration 112 loss 0.369169
Iteration 113 loss 0.357336
Iteration 114 loss 0.340036
Iteration 115 loss 0.353195
Iteration 116 loss 0.347031
Iteration 117 loss 0.347618
Iteration 118 loss 0.375506
Iteration 119 loss 0.326751
Iteration 120 loss 0.356693
Iteration 121 loss 0.340488
Iteration 122 loss 0.332462
Iteration 123 loss 0.362100
Iteration 124 loss 0.359695
Iteration 125 loss 0.356507
Iteration 126 loss 0.341385
Iteration 127 loss 0.379096
Iteration 128 loss 0.342409
Iteration 129 loss 0.360745
Iteration 130 loss 0.351075
Iteration 131 loss 0.360937
Iteration 132 loss 0.359958
Iteration 133 loss 0.333633
Iteration 134 loss 0.359246
Iteration 135 loss 0.361169
Iteration 136 loss 0.349494
Iteration 137 loss 0.373953
Iteration 138 loss 0.343396
Iteration 139 loss 0.365053
Iteration 140 loss 0.353567
Iteration 141 loss 0.329502
Iteration 142 loss 0.333859
Iteration 143 loss 0.346026
Iteration 144 loss 0.364789
Iteration 145 loss 0.347787
Iteration 146 loss 0.342482
Iteration 147 loss 0.339469
Iteration 148 loss 0.347362
Iteration 149 loss 0.366886
Iteration 150 loss 0.350993
Iteration 151 loss 0.348386
Iteration 152 loss 0.339096
Iteration 153 loss 0.336221
Iteration 154 loss 0.344866
Iteration 155 loss 0.327499
Iteration 156 loss 0.352106
Iteration 157 loss 0.355592
Iteration 158 loss 0.320399
Iteration 159 loss 0.369345
Iteration 160 loss 0.338334
Iteration 161 loss 0.377814
Epoch 54--Time(s)99.91--Avgloss0.3505-
Model has been saved!
