{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration  21 loss 0.273739
Iteration  22 loss 0.335939
Iteration  23 loss 0.294212
Iteration  24 loss 0.297080
Iteration  25 loss 0.332401
Iteration  26 loss 0.309592
Iteration  27 loss 0.314214
Iteration  28 loss 0.313306
Iteration  29 loss 0.285132
Iteration  30 loss 0.308785
Iteration  31 loss 0.300904
Iteration  32 loss 0.314990
Iteration  33 loss 0.317745
Iteration  34 loss 0.284117
Iteration  35 loss 0.290127
Iteration  36 loss 0.279309
Iteration  37 loss 0.318670
Iteration  38 loss 0.328303
Iteration  39 loss 0.314864
Iteration  40 loss 0.284846
Iteration  41 loss 0.288648
Iteration  42 loss 0.267118
Iteration  43 loss 0.326710
Iteration  44 loss 0.304223
Iteration  45 loss 0.318033
Iteration  46 loss 0.318108
Iteration  47 loss 0.307515
Iteration  48 loss 0.288032
Iteration  49 loss 0.280173
Iteration  50 loss 0.312100
Iteration  51 loss 0.291323
Iteration  52 loss 0.305184
Iteration  53 loss 0.303381
Iteration  54 loss 0.317390
Iteration  55 loss 0.321122
Iteration  56 loss 0.268121
Iteration  57 loss 0.307366
Iteration  58 loss 0.335040
Iteration  59 loss 0.303184
Iteration  60 loss 0.302541
Iteration  61 loss 0.328942
Iteration  62 loss 0.294165
Iteration  63 loss 0.325756
Iteration  64 loss 0.332525
Iteration  65 loss 0.296861
Iteration  66 loss 0.305854
Iteration  67 loss 0.282447
Iteration  68 loss 0.298136
Iteration  69 loss 0.303925
Iteration  70 loss 0.320206
Iteration  71 loss 0.306891
Iteration  72 loss 0.329211
Iteration  73 loss 0.312312
Iteration  74 loss 0.337415
Iteration  75 loss 0.338395
Iteration  76 loss 0.319131
Iteration  77 loss 0.306802
Iteration  78 loss 0.351918
Iteration  79 loss 0.302399
Iteration  80 loss 0.322297
Iteration  81 loss 0.310892
Iteration  82 loss 0.288373
Iteration  83 loss 0.312692
Iteration  84 loss 0.312239
Iteration  85 loss 0.307781
Iteration  86 loss 0.307691
Iteration  87 loss 0.303778
Iteration  88 loss 0.303259
Iteration  89 loss 0.322255
Iteration  90 loss 0.276455
Iteration  91 loss 0.315525
Iteration  92 loss 0.289633
Iteration  93 loss 0.331067
Iteration  94 loss 0.296887
Iteration  95 loss 0.285386
Iteration  96 loss 0.317183
Iteration  97 loss 0.292672
Iteration  98 loss 0.328438
Iteration  99 loss 0.294528
Iteration 100 loss 0.317636
Iteration 101 loss 0.315580
Iteration 102 loss 0.282182
Iteration 103 loss 0.308857
Iteration 104 loss 0.320030
Iteration 105 loss 0.294216
Iteration 106 loss 0.304027
Iteration 107 loss 0.294719
Iteration 108 loss 0.333414
Iteration 109 loss 0.286245
Iteration 110 loss 0.295227
Iteration 111 loss 0.318610
Iteration 112 loss 0.297268
Iteration 113 loss 0.310466
Iteration 114 loss 0.320257
Iteration 115 loss 0.300773
Iteration 116 loss 0.297850
Iteration 117 loss 0.302652
Iteration 118 loss 0.322043
Iteration 119 loss 0.330390
Iteration 120 loss 0.306218
Iteration 121 loss 0.340861
Iteration 122 loss 0.295386
Iteration 123 loss 0.319350
Iteration 124 loss 0.270333
Iteration 125 loss 0.320908
Iteration 126 loss 0.338818
Iteration 127 loss 0.296116
Iteration 128 loss 0.331810
Iteration 129 loss 0.334669
Iteration 130 loss 0.325826
Iteration 131 loss 0.311272
Iteration 132 loss 0.315327
Iteration 133 loss 0.315977
Iteration 134 loss 0.308056
Iteration 135 loss 0.367364
Iteration 136 loss 0.304900
Iteration 137 loss 0.305119
Iteration 138 loss 0.324903
Iteration 139 loss 0.342494
Iteration 140 loss 0.277777
Iteration 141 loss 0.292199
Iteration 142 loss 0.304437
Iteration 143 loss 0.302415
Iteration 144 loss 0.268831
Iteration 145 loss 0.314991
Iteration 146 loss 0.305825
Iteration 147 loss 0.329350
Iteration 148 loss 0.320856
Iteration 149 loss 0.326777
Iteration 150 loss 0.318890
Iteration 151 loss 0.337725
Iteration 152 loss 0.314875
Iteration 153 loss 0.293810
Iteration 154 loss 0.305720
Iteration 155 loss 0.309036
Iteration 156 loss 0.306616
Iteration 157 loss 0.280691
Iteration 158 loss 0.331601
Iteration 159 loss 0.316686
Iteration 160 loss 0.305921
Iteration 161 loss 0.330750
Epoch105--Time(s)98.94--Avgloss0.3096-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.39s/it]2it [00:04,  3.12s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.03it/s]9it [00:08,  1.33s/it]10it [00:09,  1.02s/it]11it [00:09,  1.32it/s]12it [00:09,  1.76it/s]13it [00:09,  2.27it/s]14it [00:09,  2.87it/s]15it [00:09,  3.50it/s]16it [00:09,  4.17it/s]17it [00:13,  1.14s/it]18it [00:13,  1.10it/s]19it [00:13,  1.47it/s]20it [00:13,  1.94it/s]21it [00:13,  2.48it/s]22it [00:13,  3.09it/s]23it [00:14,  3.71it/s]24it [00:14,  4.37it/s]25it [00:17,  1.10s/it]26it [00:17,  1.07it/s]27it [00:18,  1.43it/s]28it [00:18,  1.88it/s]29it [00:18,  2.40it/s]30it [00:18,  3.01it/s]31it [00:18,  3.63it/s]32it [00:18,  4.28it/s]33it [00:21,  1.06s/it]34it [00:22,  1.11it/s]35it [00:22,  1.49it/s]36it [00:22,  1.94it/s]37it [00:22,  2.48it/s]38it [00:22,  3.10it/s]39it [00:23,  3.73it/s]40it [00:23,  4.38it/s]41it [00:26,  1.04s/it]42it [00:27,  1.00s/it]43it [00:27,  1.34it/s]44it [00:27,  1.78it/s]45it [00:27,  2.29it/s]46it [00:27,  2.89it/s]47it [00:27,  3.51it/s]48it [00:27,  4.18it/s]49it [00:30,  1.03it/s]50it [00:31,  1.06it/s]51it [00:31,  1.43it/s]52it [00:31,  1.89it/s]53it [00:31,  2.42it/s]54it [00:31,  3.03it/s]55it [00:32,  3.66it/s]56it [00:32,  4.32it/s]57it [00:33,  1.94it/s]58it [00:34,  1.75it/s]59it [00:34,  2.04it/s]60it [00:34,  2.62it/s]61it [00:34,  1.76it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12127    3227      =  15354
  Negtive |  4900    40456      =  45356
==============================
Accuracy :  0.8661340800527096
Specificity :  0.8919657818149749
Recall :  0.7898267552429334
Precision :  0.7122217654313737
F1Score :  0.749019486736049
Current LR: 0.0025343

Iteration   1 loss 0.302744
Iteration   2 loss 0.293126
Iteration   3 loss 0.284860
Iteration   4 loss 0.309398
Iteration   5 loss 0.288816
Iteration   6 loss 0.340945
Iteration   7 loss 0.327471
Iteration   8 loss 0.333463
Iteration   9 loss 0.301838
Iteration  10 loss 0.293409
Iteration  11 loss 0.303775
Iteration  12 loss 0.337559
Iteration  13 loss 0.293272
Iteration  14 loss 0.318026
Iteration  15 loss 0.303745
Iteration  16 loss 0.323687
Iteration  17 loss 0.338302
Iteration  18 loss 0.309719
Iteration  19 loss 0.298334
Iteration  20 loss 0.292576
Iteration  21 loss 0.302148
Iteration  22 loss 0.314126
Iteration  23 loss 0.290623
Iteration  24 loss 0.302910
Iteration  25 loss 0.274037
Iteration  26 loss 0.307750
Iteration  27 loss 0.302650
Iteration  28 loss 0.328162
Iteration  29 loss 0.342125
Iteration  30 loss 0.325777
Iteration  31 loss 0.308684
Iteration  32 loss 0.310225
Iteration  33 loss 0.325720
Iteration  34 loss 0.316116
Iteration  35 loss 0.310097
Iteration  36 loss 0.328314
Iteration  37 loss 0.313261
Iteration  38 loss 0.320295
Iteration  39 loss 0.310285
Iteration  40 loss 0.310506
Iteration  41 loss 0.318431
Iteration  42 loss 0.287304
Iteration  43 loss 0.294950
Iteration  44 loss 0.311230
Iteration  45 loss 0.316679
Iteration  46 loss 0.283476
Iteration  47 loss 0.301248
Iteration  48 loss 0.305798
Iteration  49 loss 0.321539
Iteration  50 loss 0.332237
Iteration  51 loss 0.273229
Iteration  52 loss 0.283896
Iteration  53 loss 0.297801
Iteration  54 loss 0.354537
Iteration  55 loss 0.295842
Iteration  56 loss 0.313352
Iteration  57 loss 0.327446
Iteration  58 loss 0.315123
Iteration  59 loss 0.324008
Iteration  60 loss 0.300834
Iteration  61 loss 0.285493
Iteration  62 loss 0.304045
Iteration  63 loss 0.341740
Iteration  64 loss 0.304410
Iteration  65 loss 0.325660
Iteration  66 loss 0.328759
Iteration  67 loss 0.328219
Iteration  68 loss 0.295341
Iteration  69 loss 0.299383
Iteration  70 loss 0.313956
Iteration  71 loss 0.301333
Iteration  72 loss 0.332948
Iteration  73 loss 0.337902
Iteration  74 loss 0.281995
Iteration  75 loss 0.285555
Iteration  76 loss 0.306929
Iteration  77 loss 0.313754
Iteration  78 loss 0.325020
Iteration  79 loss 0.339073
Iteration  80 loss 0.324272
Iteration  81 loss 0.298662
Iteration  82 loss 0.290779
Iteration  83 loss 0.320267
Iteration  84 loss 0.312792
Iteration  85 loss 0.285284
Iteration  86 loss 0.296529
Iteration  87 loss 0.317914
Iteration  88 loss 0.279018
Iteration  89 loss 0.320385
Iteration  90 loss 0.331521
Iteration  91 loss 0.307767
Iteration  92 loss 0.295276
Iteration  93 loss 0.297334
Iteration  94 loss 0.326563
Iteration  95 loss 0.306230
Iteration  96 loss 0.312658
Iteration  97 loss 0.309359
Iteration  98 loss 0.313020
Iteration  99 loss 0.278785
Iteration 100 loss 0.306656
Iteration 101 loss 0.290232
Iteration 102 loss 0.268820
Iteration 103 loss 0.308736
Iteration 104 loss 0.299130
Iteration 105 loss 0.319565
Iteration 106 loss 0.320490
Iteration 107 loss 0.348312
Iteration 108 loss 0.298107
Iteration 109 loss 0.358181
Iteration 110 loss 0.302929
Iteration 111 loss 0.305014
Iteration 112 loss 0.306583
Iteration 113 loss 0.279484
Iteration 114 loss 0.328591
Iteration 115 loss 0.305283
Iteration 116 loss 0.317369
Iteration 117 loss 0.306817
Iteration 118 loss 0.285740
Iteration 119 loss 0.294924
Iteration 120 loss 0.287069
Iteration 121 loss 0.309712
Iteration 122 loss 0.313744
Iteration 123 loss 0.336328
Iteration 124 loss 0.337925
Iteration 125 loss 0.310245
Iteration 126 loss 0.339467
Iteration 127 loss 0.283140
Iteration 128 loss 0.302619
Iteration 129 loss 0.306076
Iteration 130 loss 0.320964
Iteration 131 loss 0.297619
Iteration 132 loss 0.283313
Iteration 133 loss 0.316555
Iteration 134 loss 0.265787
Iteration 135 loss 0.314435
Iteration 136 loss 0.291259
Iteration 137 loss 0.318661
Iteration 138 loss 0.302685
Iteration 139 loss 0.310467
Iteration 140 loss 0.299223
Iteration 141 loss 0.315462
Iteration 142 loss 0.290018
Iteration 143 loss 0.300007
Iteration 144 loss 0.307064
Iteration 145 loss 0.299090
Iteration 146 loss 0.296382
Iteration 147 loss 0.345866
Iteration 148 loss 0.297862
Iteration 149 loss 0.304159
Iteration 150 loss 0.293333
Iteration 151 loss 0.304291
Iteration 152 loss 0.325813
Iteration 153 loss 0.303772
Iteration 154 loss 0.287877
Iteration 155 loss 0.276927
Iteration 156 loss 0.285616
Iteration 157 loss 0.284816
Iteration 158 loss 0.299740
Iteration 159 loss 0.298249
Iteration 160 loss 0.270088
Iteration 161 loss 0.267226
Epoch106--Time(s)99.16--Avgloss0.3076-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.50s/it]2it [00:04,  3.19s/it]3it [00:04,  2.28s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.53it/s]8it [00:05,  2.01it/s]9it [00:08,  1.40s/it]10it [00:09,  1.02s/it]11it [00:09,  1.32it/s]12it [00:09,  1.74it/s]13it [00:09,  2.25it/s]14it [00:09,  2.85it/s]15it [00:09,  3.46it/s]16it [00:09,  4.08it/s]17it [00:13,  1.23s/it]18it [00:13,  1.10it/s]19it [00:13,  1.46it/s]20it [00:13,  1.90it/s]21it [00:14,  2.44it/s]22it [00:14,  3.06it/s]23it [00:14,  3.68it/s]24it [00:14,  4.35it/s]25it [00:18,  1.21s/it]26it [00:18,  1.13it/s]27it [00:18,  1.50it/s]28it [00:18,  1.96it/s]29it [00:18,  2.51it/s]30it [00:18,  3.09it/s]31it [00:18,  3.65it/s]32it [00:19,  4.31it/s]33it [00:22,  1.17s/it]34it [00:22,  1.15it/s]35it [00:22,  1.53it/s]36it [00:22,  1.99it/s]37it [00:23,  2.47it/s]38it [00:23,  3.09it/s]39it [00:23,  3.71it/s]40it [00:23,  4.37it/s]41it [00:26,  1.17s/it]42it [00:27,  1.12it/s]43it [00:27,  1.49it/s]44it [00:27,  1.95it/s]45it [00:27,  2.42it/s]46it [00:27,  3.04it/s]47it [00:27,  3.67it/s]48it [00:27,  4.24it/s]49it [00:31,  1.20s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:31,  1.99it/s]53it [00:31,  2.53it/s]54it [00:32,  3.16it/s]55it [00:32,  3.79it/s]56it [00:32,  4.44it/s]57it [00:34,  1.48it/s]58it [00:34,  1.39it/s]59it [00:35,  1.84it/s]60it [00:35,  2.38it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12402    2952      =  15354
  Negtive |  5159    40197      =  45356
==============================
Accuracy :  0.8663976280678636
Specificity :  0.8862554017109092
Recall :  0.8077373974208675
Precision :  0.7062240191333068
F1Score :  0.7535773963238644
Current LR: 0.00251002

Iteration   1 loss 0.333467
Iteration   2 loss 0.292795
Iteration   3 loss 0.297620
Iteration   4 loss 0.289123
Iteration   5 loss 0.284326
Iteration   6 loss 0.303342
Iteration   7 loss 0.299713
Iteration   8 loss 0.307253
Iteration   9 loss 0.302398
Iteration  10 loss 0.274459
Iteration  11 loss 0.319421
Iteration  12 loss 0.292845
Iteration  13 loss 0.297768
Iteration  14 loss 0.318999
Iteration  15 loss 0.328208
Iteration  16 loss 0.302006
Iteration  17 loss 0.276861
Iteration  18 loss 0.320131
Iteration  19 loss 0.302679
Iteration  20 loss 0.335656
Iteration  21 loss 0.304033
Iteration  22 loss 0.294295
Iteration  23 loss 0.303099
Iteration  24 loss 0.322341
Iteration  25 loss 0.287866
Iteration  26 loss 0.276694
Iteration  27 loss 0.316069
Iteration  28 loss 0.325527
Iteration  29 loss 0.309737
Iteration  30 loss 0.300597
Iteration  31 loss 0.333302
Iteration  32 loss 0.332962
Iteration  33 loss 0.320385
Iteration  34 loss 0.302979
Iteration  35 loss 0.312186
Iteration  36 loss 0.315509
Iteration  37 loss 0.329967
Iteration  38 loss 0.319500
Iteration  39 loss 0.338480
Iteration  40 loss 0.318052
Iteration  41 loss 0.296288
Iteration  42 loss 0.301138
Iteration  43 loss 0.302563
Iteration  44 loss 0.351511
Iteration  45 loss 0.319068
Iteration  46 loss 0.338699
Iteration  47 loss 0.324345
Iteration  48 loss 0.314730
Iteration  49 loss 0.304809
Iteration  50 loss 0.288500
Iteration  51 loss 0.301474
Iteration  52 loss 0.314221
Iteration  53 loss 0.297914
Iteration  54 loss 0.303503
Iteration  55 loss 0.296032
Iteration  56 loss 0.325408
Iteration  57 loss 0.308538
Iteration  58 loss 0.321076
Iteration  59 loss 0.324060
Iteration  60 loss 0.322681
Iteration  61 loss 0.275209
Iteration  62 loss 0.304152
Iteration  63 loss 0.325790
Iteration  64 loss 0.292170
Iteration  65 loss 0.320342
Iteration  66 loss 0.346476
Iteration  67 loss 0.303651
Iteration  68 loss 0.315933
Iteration  69 loss 0.315107
Iteration  70 loss 0.298677
Iteration  71 loss 0.339791
Iteration  72 loss 0.281345
Iteration  73 loss 0.339888
Iteration  74 loss 0.338450
Iteration  75 loss 0.286366
Iteration  76 loss 0.312074
Iteration  77 loss 0.291865
Iteration  78 loss 0.299225
Iteration  79 loss 0.284850
Iteration  80 loss 0.275899
Iteration  81 loss 0.272432
Iteration  82 loss 0.312642
Iteration  83 loss 0.285874
Iteration  84 loss 0.298577
Iteration  85 loss 0.334836
Iteration  86 loss 0.295708
Iteration  87 loss 0.300446
Iteration  88 loss 0.318433
Iteration  89 loss 0.287357
Iteration  90 loss 0.357059
Iteration  91 loss 0.307257
Iteration  92 loss 0.279004
Iteration  93 loss 0.324594
Iteration  94 loss 0.306957
Iteration  95 loss 0.280023
Iteration  96 loss 0.316131
Iteration  97 loss 0.296743
Iteration  98 loss 0.294225
Iteration  99 loss 0.309097
Iteration 100 loss 0.316448
Iteration 101 loss 0.310037
Iteration 102 loss 0.330332
Iteration 103 loss 0.291492
Iteration 104 loss 0.318788
Iteration 105 loss 0.270051
Iteration 106 loss 0.292728
Iteration 107 loss 0.310941
Iteration 108 loss 0.331554
Iteration 109 loss 0.311989
Iteration 110 loss 0.315336
Iteration 111 loss 0.314637
Iteration 112 loss 0.330324
Iteration 113 loss 0.298021
Iteration 114 loss 0.346660
Iteration 115 loss 0.318308
Iteration 116 loss 0.339955
Iteration 117 loss 0.328619
Iteration 118 loss 0.277284
Iteration 119 loss 0.337034
Iteration 120 loss 0.294918
Iteration 121 loss 0.308681
Iteration 122 loss 0.296116
Iteration 123 loss 0.286984
Iteration 124 loss 0.301113
Iteration 125 loss 0.315594
Iteration 126 loss 0.310632
Iteration 127 loss 0.286768
Iteration 128 loss 0.288263
Iteration 129 loss 0.273798
Iteration 130 loss 0.296723
Iteration 131 loss 0.302361
Iteration 132 loss 0.294824
Iteration 133 loss 0.337159
Iteration 134 loss 0.303048
Iteration 135 loss 0.310484
Iteration 136 loss 0.291126
Iteration 137 loss 0.314041
Iteration 138 loss 0.328271
Iteration 139 loss 0.300815
Iteration 140 loss 0.287125
Iteration 141 loss 0.296726
Iteration 142 loss 0.311583
Iteration 143 loss 0.339513
Iteration 144 loss 0.307805
Iteration 145 loss 0.303088
Iteration 146 loss 0.292284
Iteration 147 loss 0.265514
Iteration 148 loss 0.297943
Iteration 149 loss 0.295836
Iteration 150 loss 0.332686
Iteration 151 loss 0.320011
Iteration 152 loss 0.270938
Iteration 153 loss 0.284093
Iteration 154 loss 0.347744
Iteration 155 loss 0.328193
Iteration 156 loss 0.300238
Iteration 157 loss 0.307857
Iteration 158 loss 0.302232
Iteration 159 loss 0.314772
Iteration 160 loss 0.291617
Iteration 161 loss 0.276391
Epoch107--Time(s)99.04--Avgloss0.3076-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.43s/it]2it [00:04,  3.14s/it]3it [00:04,  2.24s/it]4it [00:04,  1.61s/it]5it [00:05,  1.18s/it]6it [00:05,  1.16it/s]7it [00:05,  1.54it/s]8it [00:05,  2.02it/s]9it [00:08,  1.36s/it]10it [00:08,  1.00it/s]11it [00:09,  1.35it/s]12it [00:09,  1.79it/s]13it [00:09,  2.30it/s]14it [00:09,  2.90it/s]15it [00:09,  3.50it/s]16it [00:09,  4.16it/s]17it [00:13,  1.26s/it]18it [00:13,  1.09it/s]19it [00:13,  1.45it/s]20it [00:13,  1.91it/s]21it [00:14,  2.41it/s]22it [00:14,  3.01it/s]23it [00:14,  3.50it/s]24it [00:14,  4.11it/s]25it [00:17,  1.19s/it]26it [00:18,  1.13it/s]27it [00:18,  1.50it/s]28it [00:18,  1.97it/s]29it [00:18,  2.51it/s]30it [00:18,  3.12it/s]31it [00:18,  3.74it/s]32it [00:18,  4.32it/s]33it [00:22,  1.16s/it]34it [00:22,  1.16it/s]35it [00:22,  1.55it/s]36it [00:22,  2.01it/s]37it [00:22,  2.56it/s]38it [00:22,  3.17it/s]39it [00:23,  3.78it/s]40it [00:23,  4.43it/s]41it [00:26,  1.18s/it]42it [00:26,  1.13it/s]43it [00:27,  1.51it/s]44it [00:27,  1.98it/s]45it [00:27,  2.49it/s]46it [00:27,  3.11it/s]47it [00:27,  3.69it/s]48it [00:27,  4.27it/s]49it [00:31,  1.19s/it]50it [00:31,  1.15it/s]51it [00:31,  1.53it/s]52it [00:31,  2.01it/s]53it [00:31,  2.55it/s]54it [00:31,  3.18it/s]55it [00:31,  3.83it/s]56it [00:32,  4.48it/s]57it [00:34,  1.15it/s]58it [00:34,  1.55it/s]59it [00:34,  2.03it/s]60it [00:34,  2.60it/s]61it [00:35,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11388    3966      =  15354
  Negtive |  3702    41654      =  45356
==============================
Accuracy :  0.8736946137374403
Specificity :  0.9183790457712321
Recall :  0.7416959749902305
Precision :  0.7546719681908549
F1Score :  0.7481277098935751
Current LR: 0.00248572

Iteration   1 loss 0.308809
Iteration   2 loss 0.335630
Iteration   3 loss 0.331859
Iteration   4 loss 0.303691
Iteration   5 loss 0.294589
Iteration   6 loss 0.285830
Iteration   7 loss 0.310876
Iteration   8 loss 0.303379
Iteration   9 loss 0.303808
Iteration  10 loss 0.314809
Iteration  11 loss 0.330494
Iteration  12 loss 0.311635
Iteration  13 loss 0.291049
Iteration  14 loss 0.315516
Iteration  15 loss 0.283123
Iteration  16 loss 0.298525
Iteration  17 loss 0.296534
Iteration  18 loss 0.297031
Iteration  19 loss 0.306836
Iteration  20 loss 0.302487
Iteration  21 loss 0.288786
Iteration  22 loss 0.307466
Iteration  23 loss 0.313100
Iteration  24 loss 0.292458
Iteration  25 loss 0.327708
Iteration  26 loss 0.282131
Iteration  27 loss 0.322944
Iteration  28 loss 0.277536
Iteration  29 loss 0.302281
Iteration  30 loss 0.308031
Iteration  31 loss 0.332973
Iteration  32 loss 0.300405
Iteration  33 loss 0.321005
Iteration  34 loss 0.317324
Iteration  35 loss 0.310248
Iteration  36 loss 0.304852
Iteration  37 loss 0.290304
Iteration  38 loss 0.335605
Iteration  39 loss 0.293735
Iteration  40 loss 0.296678
Iteration  41 loss 0.293948
Iteration  42 loss 0.330833
Iteration  43 loss 0.299188
Iteration  44 loss 0.351379
Iteration  45 loss 0.301303
Iteration  46 loss 0.312684
Iteration  47 loss 0.300491
Iteration  48 loss 0.319652
Iteration  49 loss 0.330235
Iteration  50 loss 0.309851
Iteration  51 loss 0.293498
Iteration  52 loss 0.289507
Iteration  53 loss 0.312471
Iteration  54 loss 0.288803
Iteration  55 loss 0.298272
Iteration  56 loss 0.293768
Iteration  57 loss 0.341278
Iteration  58 loss 0.320971
Iteration  59 loss 0.296326
Iteration  60 loss 0.297908
Iteration  61 loss 0.296245
Iteration  62 loss 0.309719
Iteration  63 loss 0.290695
Iteration  64 loss 0.279135
Iteration  65 loss 0.339673
Iteration  66 loss 0.294778
Iteration  67 loss 0.317716
Iteration  68 loss 0.302863
Iteration  69 loss 0.323441
Iteration  70 loss 0.300718
Iteration  71 loss 0.281512
Iteration  72 loss 0.275614
Iteration  73 loss 0.313508
Iteration  74 loss 0.308571
Iteration  75 loss 0.293231
Iteration  76 loss 0.304666
Iteration  77 loss 0.299460
Iteration  78 loss 0.310710
Iteration  79 loss 0.315732
Iteration  80 loss 0.304431
Iteration  81 loss 0.299465
Iteration  82 loss 0.301799
Iteration  83 loss 0.341832
Iteration  84 loss 0.307413
Iteration  85 loss 0.315257
Iteration  86 loss 0.301299
Iteration  87 loss 0.328348
Iteration  88 loss 0.298062
Iteration  89 loss 0.307576
Iteration  90 loss 0.315172
Iteration  91 loss 0.297780
Iteration  92 loss 0.327645
Iteration  93 loss 0.313378
Iteration  94 loss 0.309884
Iteration  95 loss 0.292880
Iteration  96 loss 0.332154
Iteration  97 loss 0.331367
Iteration  98 loss 0.306975
Iteration  99 loss 0.301151
Iteration 100 loss 0.326633
Iteration 101 loss 0.304961
Iteration 102 loss 0.279794
Iteration 103 loss 0.325793
Iteration 104 loss 0.310820
Iteration 105 loss 0.297698
Iteration 106 loss 0.314592
Iteration 107 loss 0.312417
Iteration 108 loss 0.267330
Iteration 109 loss 0.305635
Iteration 110 loss 0.323740
Iteration 111 loss 0.307213
Iteration 112 loss 0.291599
Iteration 113 loss 0.354367
Iteration 114 loss 0.297220
Iteration 115 loss 0.300569
Iteration 116 loss 0.332475
Iteration 117 loss 0.265246
Iteration 118 loss 0.277415
Iteration 119 loss 0.318026
Iteration 120 loss 0.298567
Iteration 121 loss 0.339226
Iteration 122 loss 0.297600
Iteration 123 loss 0.328939
Iteration 124 loss 0.343928
Iteration 125 loss 0.309649
Iteration 126 loss 0.313645
Iteration 127 loss 0.293870
Iteration 128 loss 0.289534
Iteration 129 loss 0.325688
Iteration 130 loss 0.290364
Iteration 131 loss 0.279347
Iteration 132 loss 0.259713
Iteration 133 loss 0.298056
Iteration 134 loss 0.255720
Iteration 135 loss 0.307409
Iteration 136 loss 0.291849
Iteration 137 loss 0.327352
Iteration 138 loss 0.343639
Iteration 139 loss 0.304768
Iteration 140 loss 0.321074
Iteration 141 loss 0.299254
Iteration 142 loss 0.308309
Iteration 143 loss 0.306741
Iteration 144 loss 0.300179
Iteration 145 loss 0.298612
Iteration 146 loss 0.307066
Iteration 147 loss 0.308390
Iteration 148 loss 0.308873
Iteration 149 loss 0.331573
Iteration 150 loss 0.312852
Iteration 151 loss 0.334312
Iteration 152 loss 0.298696
Iteration 153 loss 0.285549
Iteration 154 loss 0.303670
Iteration 155 loss 0.308381
Iteration 156 loss 0.290313
Iteration 157 loss 0.299283
Iteration 158 loss 0.305155
Iteration 159 loss 0.379837
Iteration 160 loss 0.317390
Iteration 161 loss 0.316982
Epoch108--Time(s)98.21--Avgloss0.3073-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.42s/it]2it [00:04,  3.14s/it]3it [00:04,  2.24s/it]4it [00:04,  1.61s/it]5it [00:04,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.02it/s]9it [00:08,  1.40s/it]10it [00:09,  1.03s/it]11it [00:09,  1.31it/s]12it [00:09,  1.74it/s]13it [00:09,  2.25it/s]14it [00:09,  2.82it/s]15it [00:09,  3.39it/s]16it [00:09,  4.05it/s]17it [00:13,  1.18s/it]18it [00:13,  1.15it/s]19it [00:13,  1.54it/s]20it [00:13,  2.02it/s]21it [00:13,  2.57it/s]22it [00:13,  3.18it/s]23it [00:14,  3.69it/s]24it [00:14,  4.34it/s]25it [00:17,  1.17s/it]26it [00:17,  1.16it/s]27it [00:17,  1.54it/s]28it [00:18,  2.01it/s]29it [00:18,  2.55it/s]30it [00:18,  3.18it/s]31it [00:18,  3.80it/s]32it [00:18,  4.35it/s]33it [00:22,  1.16s/it]34it [00:22,  1.17it/s]35it [00:22,  1.56it/s]36it [00:22,  2.00it/s]37it [00:22,  2.50it/s]38it [00:22,  3.07it/s]39it [00:22,  3.59it/s]40it [00:23,  4.25it/s]41it [00:26,  1.27s/it]42it [00:26,  1.07it/s]43it [00:27,  1.44it/s]44it [00:27,  1.90it/s]45it [00:27,  2.43it/s]46it [00:27,  2.97it/s]47it [00:27,  3.58it/s]48it [00:27,  4.24it/s]49it [00:31,  1.20s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:31,  1.98it/s]53it [00:31,  2.53it/s]54it [00:31,  3.16it/s]55it [00:32,  3.79it/s]56it [00:32,  4.45it/s]57it [00:34,  1.07it/s]58it [00:34,  1.44it/s]59it [00:35,  1.90it/s]60it [00:35,  2.45it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12329    3025      =  15354
  Negtive |  5304    40052      =  45356
==============================
Accuracy :  0.8628067863613902
Specificity :  0.8830584707646177
